gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
ACOT11,0.289046,0.689443,0.913978,-1.09412,0.722791,0.8731,1.02237,1.02237,0.384813,0.883018,0.929044,-1.07638,0.490377,0.992034,0.943338,-1.06007
ACOT12,0.00786679,0.45766,0.82098,-1.21806,0.109281,0.308012,0.917722,-1.08965,0.0618577,0.634277,0.872694,-1.14588,0.483849,0.991356,0.95093,-1.0516
ACOT13,0.24663,0.66375,1.18753,1.18753,0.000125126,0.0020181,1.56698,1.56698,0.292792,0.853524,1.16869,1.16869,0.222919,0.934274,1.19834,1.19834
ACOT4,0.811156,0.946058,0.977576,-1.02294,0.0829775,0.258501,0.884005,-1.13122,0.143921,0.755489,1.15041,1.15041,0.789843,0.997914,1.02562,1.02562
ACOT7,0.141482,0.593794,0.888693,-1.12525,0.246987,0.502566,0.933935,-1.07074,0.143777,0.755489,0.889307,-1.12447,0.520289,0.993745,0.950126,-1.05249
ACOT8,0.397005,0.755173,0.928918,-1.07652,0.284737,0.544466,0.9334,-1.07135,0.920618,0.99015,0.991391,-1.00868,0.587713,0.994119,0.953991,-1.04823
ACOT9,0.740261,0.920341,1.05722,1.05722,6.21E-06,0.000173157,1.85923,1.85923,0.277238,0.84471,1.2012,1.2012,0.617893,0.995877,1.08739,1.08739
ACOX1,0.395975,0.754685,1.09395,1.09395,0.098999,0.28942,1.13901,1.13901,0.884096,0.98676,0.984748,-1.01549,0.856539,0.997914,1.01924,1.01924
ACOX2,0.279947,0.685062,0.930259,-1.07497,0.39056,0.643713,1.04325,1.04325,0.115325,0.727302,1.11187,1.11187,0.926131,0.997914,0.99385,-1.00619
ACOX3,0.987939,0.997297,1.00071,1.00071,0.226244,0.476436,1.0432,1.0432,0.128821,0.735582,1.07483,1.07483,0.0522058,0.708857,1.09736,1.09736
ACOXL,0.293942,0.691249,0.925609,-1.08037,0.927777,0.9704,1.00492,1.00492,0.954913,0.993432,0.995866,-1.00415,0.534577,0.993745,1.04664,1.04664
ACP1,0.863012,0.963401,1.01764,1.01764,0.00196802,0.0182062,0.784473,-1.27474,0.85394,0.982289,1.01883,1.01883,0.141533,0.874671,1.16242,1.16242
ACP2,0.593266,0.85811,1.09772,1.09772,2.36E-14,1.49E-11,3.80628,3.80628,0.00240636,0.212582,1.73941,1.73941,0.749191,0.997914,1.05734,1.05734
ACP5,0.779251,0.935058,1.11874,1.11874,0.000547836,0.00670298,2.95496,2.95496,0.541205,0.9245,1.27753,1.27753,0.618254,0.995877,1.22097,1.22097
ACP6,0.66184,0.888455,1.0399,1.0399,2.74E-09,2.32E-07,0.624783,-1.60055,0.227254,0.822519,0.897028,-1.11479,0.256384,0.949255,1.10745,1.10745
ACPP,0.729954,0.916683,1.09195,1.09195,0.756162,0.891624,1.06018,1.06018,0.253908,0.834604,1.33965,1.33965,0.960451,0.999058,1.01271,1.01271
ACPT,0.0978886,0.569756,0.81755,-1.22317,0.958686,0.983363,1.00461,1.00461,0.363851,0.87585,0.896294,-1.11571,0.56706,0.993753,0.933468,-1.07127
ACR,0.144854,0.596278,0.860072,-1.16269,0.0486378,0.184195,0.859104,-1.164,0.329509,0.867435,0.904619,-1.10544,0.137509,0.868517,0.857607,-1.16603
ACRBP,0.829799,0.952536,0.963633,-1.03774,0.837877,0.930812,0.974295,-1.02638,0.228876,0.822925,1.23217,1.23217,0.634467,0.995966,0.921265,-1.08546
ACRC,0.223875,0.648186,0.927586,-1.07807,0.00450026,0.0342396,0.874644,-1.14332,0.792608,0.971446,0.983991,-1.01627,0.0849557,0.792685,1.1132,1.1132
ACRV1,0.303969,0.697595,0.95424,-1.04795,0.0330113,0.142359,1.07571,1.07571,0.520537,0.91908,1.02962,1.02962,0.730739,0.997914,1.01573,1.01573
ACSBG1,0.0416036,0.529777,0.846142,-1.18183,0.936225,0.973668,0.995263,-1.00476,0.201574,0.804298,0.901735,-1.10897,0.181139,0.908123,0.897276,-1.11448
ACSBG2,0.0321634,0.525981,0.871663,-1.14723,0.413732,0.663705,0.962745,-1.0387,0.836169,0.979137,1.01305,1.01305,0.518978,0.993745,1.04134,1.04134
ACSF2,0.393084,0.753425,1.10438,1.10438,0.164159,0.393706,0.886783,-1.12767,0.478974,0.909359,1.08569,1.08569,0.622967,0.995966,0.944573,-1.05868
ACSF3,0.707111,0.907302,1.02745,1.02745,0.0522226,0.192951,0.900154,-1.11092,0.751592,0.964436,1.02307,1.02307,0.641285,0.995966,1.03417,1.03417
ACSL1,0.214378,0.642568,1.19147,1.19147,1.01E-14,7.26E-12,3.00274,3.00274,0.0914005,0.691526,1.27088,1.27088,0.60317,0.99451,1.07562,1.07562
ACSL3,0.0762899,0.556605,1.28478,1.28478,1.25E-06,4.42E-05,1.75226,1.75226,0.0624833,0.636757,1.30182,1.30182,0.587211,0.994119,1.07862,1.07862
ACSL4,0.679801,0.896283,1.06045,1.06045,7.19E-07,2.79E-05,1.80136,1.80136,0.235593,0.826342,1.18492,1.18492,0.547099,0.993745,0.917871,-1.08948
ACSL5,0.148177,0.598746,1.13595,1.13595,3.13E-05,0.000653085,1.33981,1.33981,0.239834,0.828682,1.10878,1.10878,0.497165,0.992352,1.06118,1.06118
ACSL6,0.853567,0.960237,1.01866,1.01866,0.507956,0.73796,0.952124,-1.05028,0.604031,0.938598,0.949334,-1.05337,0.206195,0.922373,1.13605,1.13605
ACSM1,0.318045,0.707723,0.908821,-1.10033,0.562147,0.774334,1.04171,1.04171,0.462661,0.903622,1.07269,1.07269,0.982313,0.999088,1.00211,1.00211
ACSM2B,0.842382,0.956718,1.04594,1.04594,0.171857,0.404833,1.25855,1.25855,0.839372,0.979921,0.955246,-1.04685,0.161801,0.890186,1.37573,1.37573
ACSM3,0.28755,0.688433,1.11468,1.11468,6.40E-07,2.53E-05,0.655084,-1.52652,0.0756292,0.665553,0.832625,-1.20102,0.777407,0.997914,0.971695,-1.02913
ACSM5,0.0892973,0.563871,0.869566,-1.15,0.450444,0.694362,1.04637,1.04637,0.589177,0.935181,1.04484,1.04484,0.298977,0.964103,0.918804,-1.08837
ACSM6,0.0868755,0.562795,0.885729,-1.12901,0.1792,0.415049,0.932465,-1.07243,0.452471,0.901743,0.948724,-1.05405,0.668126,0.99742,0.970464,-1.03044
ACSS1,0.704962,0.906539,1.04453,1.04453,0.0185073,0.0948088,0.814222,-1.22817,0.748423,0.963878,0.963775,-1.03759,0.955073,0.99902,0.993543,-1.0065
ACSS2,0.634925,0.877256,1.06358,1.06358,0.020416,0.101463,1.25606,1.25606,0.217091,0.815957,1.17498,1.17498,0.743595,0.997914,1.04335,1.04335
ACSS3,0.0613051,0.549767,0.878848,-1.13785,0.911362,0.962963,0.994437,-1.00559,0.764103,0.9666,0.979837,-1.02058,0.721559,0.997914,0.976097,-1.02449
ACTA1,0.322571,0.710165,0.914599,-1.09338,0.106816,0.303511,0.897324,-1.11442,0.241821,0.830317,0.899579,-1.11163,0.281537,0.957352,0.907313,-1.10216
ACTA2,0.837921,0.955221,1.03263,1.03263,0.0548678,0.199211,1.25427,1.25427,0.417414,0.892627,1.13617,1.13617,0.878898,0.997914,1.0242,1.0242
ACTB,0.873015,0.96591,1.06204,1.06204,0.524649,0.74932,0.837552,-1.19396,0.827019,0.977581,1.08579,1.08579,0.971462,0.999088,1.01356,1.01356
ACTC1,0.918324,0.979743,1.00746,1.00746,0.953248,0.981113,0.996869,-1.00314,0.828736,0.977829,0.984451,-1.01579,0.860091,0.997914,0.987313,-1.01285
ACTG1,0.712196,0.909474,1.05204,1.05204,0.000110663,0.00182809,0.655326,-1.52596,0.769161,0.967462,0.960452,-1.04118,0.731828,0.997914,0.953967,-1.04825
ACTG2,0.650899,0.884062,0.96393,-1.03742,0.783532,0.905473,1.0166,1.0166,0.495203,0.913252,0.946067,-1.05701,0.902731,0.997914,0.990136,-1.00996
ACTL6A,0.128266,0.586244,1.1782,1.1782,0.130411,0.342955,0.886544,-1.12798,0.592914,0.935945,0.944522,-1.05874,0.590716,0.994119,1.0591,1.0591
ACTL6B,0.0938994,0.566405,0.870111,-1.14928,0.534441,0.756285,0.963039,-1.03838,0.477172,0.908642,0.943288,-1.06012,0.921239,0.997914,0.991932,-1.00813
ACTL7A,0.0562033,0.544994,0.767795,-1.30243,0.358257,0.615379,0.911544,-1.09704,0.230326,0.823247,0.848564,-1.17846,0.308828,0.967231,0.870189,-1.14918
ACTL7B,0.818154,0.948676,1.03655,1.03655,0.0873478,0.267108,1.2213,1.2213,0.472158,0.907638,1.11909,1.11909,0.755994,0.997914,0.95263,-1.04973
ACTL8,0.469634,0.794842,0.908617,-1.10057,0.66832,0.842258,1.04276,1.04276,0.47488,0.90786,0.909648,-1.09933,0.762892,0.997914,0.960886,-1.04071
ACTL9,0.0731123,0.555148,0.781429,-1.27971,0.456908,0.699262,0.928078,-1.0775,0.869257,0.984412,0.977943,-1.02255,0.565812,0.993745,0.925036,-1.08104
ACTN1,0.856085,0.961246,1.02147,1.02147,0.00426489,0.0328211,0.773141,-1.29343,0.570696,0.930769,0.935655,-1.06877,0.405831,0.984213,0.906944,-1.1026
ACTN2,0.0988397,0.569756,0.901172,-1.10967,0.687893,0.853658,0.981696,-1.01864,0.968024,0.99535,0.997509,-1.0025,0.706634,0.997914,0.976839,-1.02371
ACTN3,0.0410841,0.529079,0.850436,-1.17587,0.215421,0.463046,0.930874,-1.07426,0.456262,0.902915,0.9436,-1.05977,0.25073,0.946777,0.914085,-1.09399
ACTN4,0.888245,0.970676,1.01052,1.01052,0.406624,0.657824,1.04684,1.04684,0.0541862,0.612324,1.15711,1.15711,0.517835,0.993745,1.04942,1.04942
ACTR10,0.271746,0.679413,1.1261,1.1261,0.186551,0.42481,1.11147,1.11147,0.985316,0.997083,1.00198,1.00198,0.772825,0.997914,0.969453,-1.03151
ACTR1A,0.207381,0.638704,1.04634,1.04634,1.69E-09,1.55E-07,1.21059,1.21059,0.6571,0.946372,1.01597,1.01597,0.0973367,0.819422,0.94185,-1.06174
ACTR1B,0.443632,0.780707,1.07132,1.07132,0.0338269,0.14474,0.866168,-1.15451,0.308503,0.858541,0.9123,-1.09613,0.580702,0.993753,0.951602,-1.05086
ACTR2,0.357505,0.731501,1.10794,1.10794,0.423892,0.672706,0.936384,-1.06794,0.677248,0.949222,1.0473,1.0473,0.600521,0.994509,1.0599,1.0599
ACTR3,0.13694,0.591741,1.20283,1.20283,0.011391,0.067345,1.2673,1.2673,0.353379,0.872878,1.12129,1.12129,0.816235,0.997914,1.02897,1.02897
ACTR3B,0.477325,0.798872,1.07665,1.07665,8.85E-07,3.32E-05,0.653728,-1.52969,0.152935,0.765749,0.861006,-1.16143,0.639169,0.995966,0.952505,-1.04986
ACTR3C,0.285734,0.687612,1.08095,1.08095,0.383201,0.637385,1.04799,1.04799,0.908922,0.989379,0.991738,-1.00833,0.244846,0.944111,1.08859,1.08859
ACTR5,0.97628,0.994674,1.00227,1.00227,0.322334,0.58233,0.945539,-1.0576,0.281889,0.848522,1.08602,1.08602,0.11549,0.845067,1.12916,1.12916
ACTR6,0.35694,0.731008,1.31244,1.31244,0.540075,0.760008,0.875248,-1.14253,0.908891,0.989379,1.03421,1.03421,0.506333,0.993608,1.21622,1.21622
ACTR8,0.131314,0.589076,1.17189,1.17189,0.312862,0.572851,1.08098,1.08098,0.327492,0.865811,1.10768,1.10768,0.058471,0.728707,1.22161,1.22161
ACTRT1,0.399794,0.756618,0.926614,-1.0792,0.861567,0.941083,0.988447,-1.01169,0.548684,0.926081,1.05569,1.05569,0.615656,0.99557,1.04639,1.04639
ACTRT2,0.387901,0.749405,0.890739,-1.12266,0.978145,0.990259,1.00271,1.00271,0.989219,0.997256,0.998197,-1.00181,0.721481,0.997914,1.04878,1.04878
ACTRT3,0.217393,0.643677,0.875974,-1.14159,0.481487,0.718962,1.0571,1.0571,0.0797579,0.672095,1.20867,1.20867,0.86369,0.997914,0.981869,-1.01847
ACVR1,0.0526793,0.541213,1.14459,1.14459,0.000985582,0.0106614,1.19206,1.19206,0.527874,0.920723,0.957638,-1.04424,0.758883,0.997914,1.02124,1.02124
ACVR1B,0.854751,0.960558,0.984686,-1.01555,9.09E-09,6.35E-07,1.52718,1.52718,0.0440785,0.579445,1.18898,1.18898,0.872886,0.997914,1.01358,1.01358
ACVR2A,0.416501,0.766713,1.16998,1.16998,0.805881,0.9165,0.96564,-1.03558,0.853248,0.982087,0.964996,-1.03627,0.548381,0.993745,1.12276,1.12276
ACVR2B,0.18916,0.626105,1.10083,1.10083,0.000142383,0.00224333,0.803339,-1.2448,0.872685,0.984695,1.01169,1.01169,0.515036,0.993608,1.04846,1.04846
ACVRL1,0.183653,0.622646,0.877048,-1.14019,0.004708,0.0354433,1.23661,1.23661,0.687893,0.95176,1.04011,1.04011,0.64461,0.995966,0.955834,-1.04621
ACY1,0.307631,0.70077,0.912849,-1.09547,0.00263603,0.0227889,0.813432,-1.22936,0.436066,0.896291,0.932891,-1.07194,0.875348,0.997914,0.986145,-1.01405
ACY3,0.174957,0.616324,0.895719,-1.11642,0.0828632,0.258344,0.900695,-1.11025,0.442655,0.89818,1.06391,1.06391,0.701315,0.997914,0.969587,-1.03137
ACYP1,0.438071,0.777164,0.876975,-1.14028,0.130501,0.343023,0.826448,-1.21,0.902113,0.988836,1.02098,1.02098,0.633477,0.995966,1.08391,1.08391
ACYP2,0.975866,0.994568,0.997013,-1.003,2.29E-05,0.000510549,0.713108,-1.40231,0.024058,0.482066,0.795564,-1.25697,0.48964,0.991973,0.933821,-1.07087
ADA,0.979683,0.995482,1.00534,1.00534,0.0252773,0.118172,1.42489,1.42489,0.189845,0.798455,1.31849,1.31849,0.892535,0.997914,1.02866,1.02866
ADAD1,0.145974,0.59699,0.788357,-1.26846,0.442111,0.687963,0.911955,-1.09655,0.128541,0.735529,0.779709,-1.28253,0.0769958,0.773996,0.747756,-1.33733
ADAD2,0.106254,0.571203,0.849345,-1.17738,0.251789,0.50829,0.91849,-1.08874,0.334285,0.868389,0.907727,-1.10165,0.597484,0.994235,0.948592,-1.05419
ADAL,0.478463,0.799034,1.06845,1.06845,0.165059,0.395174,0.90806,-1.10125,0.707789,0.955163,1.03557,1.03557,0.275418,0.957255,1.10763,1.10763
ADAM10,0.516802,0.818373,1.10797,1.10797,0.0523677,0.193297,1.25904,1.25904,0.407915,0.890244,1.14003,1.14003,0.819613,0.997914,1.03666,1.03666
ADAM11,0.0513038,0.539699,0.855722,-1.1686,0.553485,0.768518,0.966182,-1.035,0.604161,0.938598,0.96008,-1.04158,0.610394,0.994945,0.960754,-1.04085
ADAM12,0.122304,0.58058,0.88926,-1.12453,0.288568,0.548713,0.942547,-1.06096,0.186063,0.795423,0.904724,-1.10531,0.349654,0.977845,0.931912,-1.07306
ADAM15,0.878221,0.967454,0.970588,-1.0303,0.530447,0.75324,0.913537,-1.09465,0.571087,0.930925,0.895364,-1.11686,0.866609,0.997914,0.967803,-1.03327
ADAM17,0.0845909,0.562795,1.19986,1.19986,1.20E-08,8.13E-07,1.67734,1.67734,0.158864,0.77132,1.15966,1.15966,0.473318,0.989896,1.07773,1.07773
ADAM18,0.582213,0.852553,0.977087,-1.02345,0.784495,0.906001,0.991536,-1.00854,0.716286,0.956609,0.984817,-1.01542,0.486759,0.991366,1.02976,1.02976
ADAM19,0.793678,0.940435,1.02514,1.02514,0.0584882,0.207309,0.873774,-1.14446,0.033394,0.539481,0.813526,-1.22922,0.821928,0.997914,0.978864,-1.02159
ADAM2,0.00518551,0.419224,0.897618,-1.11406,0.000406087,0.00529133,0.901849,-1.10883,0.0214687,0.466466,0.915985,-1.09172,0.209011,0.923692,0.954014,-1.0482
ADAM20,0.0634516,0.551176,0.867965,-1.15212,0.885391,0.951405,0.992044,-1.00802,0.294291,0.854505,0.923944,-1.08232,0.569662,0.993753,0.958178,-1.04365
ADAM21,0.00133603,0.313449,0.802595,-1.24596,0.0507589,0.189569,0.908671,-1.10051,0.851844,0.98199,0.987903,-1.01225,0.0561216,0.722199,0.881007,-1.13506
ADAM22,0.378994,0.743953,1.06161,1.06161,0.00196404,0.0181811,0.850221,-1.17617,0.108823,0.717738,0.895898,-1.1162,0.767555,0.997914,1.02022,1.02022
ADAM23,0.935491,0.983568,0.993759,-1.00628,1.97E-05,0.000452803,0.765682,-1.30602,0.026219,0.49465,0.838497,-1.19261,0.965058,0.999088,1.00339,1.00339
ADAM28,0.55217,0.837294,1.13134,1.13134,0.120514,0.327226,0.78631,-1.27176,0.308013,0.858541,0.808726,-1.23651,0.673833,0.997914,1.09121,1.09121
ADAM29,0.533529,0.826533,0.952676,-1.04968,0.621356,0.813729,0.972014,-1.02879,0.768484,0.967285,1.02315,1.02315,0.0658969,0.747423,1.1564,1.1564
ADAM30,0.396154,0.754725,0.942833,-1.06063,0.639126,0.824799,1.02426,1.02426,0.682463,0.950397,0.972091,-1.02871,0.642751,0.995966,0.968408,-1.03262
ADAM32,0.628934,0.874191,1.02374,1.02374,0.0248815,0.116822,1.08584,1.08584,0.160561,0.773394,1.07113,1.07113,0.28615,0.960036,1.05339,1.05339
ADAM33,0.171895,0.613923,0.882315,-1.13338,0.544073,0.76258,0.960054,-1.04161,0.527591,0.920702,0.944139,-1.05917,0.308867,0.967231,0.911297,-1.09734
ADAM5,0.0344103,0.525981,0.902122,-1.1085,0.0493407,0.18609,0.931944,-1.07303,0.994223,0.99863,1.00035,1.00035,0.321757,0.968877,0.953673,-1.04858
ADAM6,0.368651,0.738735,1.11906,1.11906,1.22E-06,4.33E-05,0.60486,-1.65327,0.116723,0.727991,0.82048,-1.2188,0.0572209,0.725414,1.2728,1.2728
ADAM7,0.668203,0.891089,0.9772,-1.02333,0.904901,0.959826,0.995267,-1.00476,0.362682,0.875682,1.05036,1.05036,0.443196,0.98779,1.04221,1.04221
ADAM8,0.60829,0.864893,0.949095,-1.05364,0.201168,0.444608,0.907665,-1.10173,0.596984,0.936767,1.05538,1.05538,0.636114,0.995966,0.952921,-1.0494
ADAM9,0.792445,0.940158,0.938759,-1.06524,0.000628535,0.00749367,1.90076,1.90076,0.926455,0.990162,0.978082,-1.02241,0.815593,0.997914,0.945533,-1.0576
ADAMDEC1,0.921362,0.980218,0.948083,-1.05476,0.000254204,0.00360913,4.75335,4.75335,0.604695,0.938598,1.32302,1.32302,0.831935,0.997914,1.12146,1.12146
ADAMTS1,0.141823,0.593794,0.884604,-1.13045,1.84E-06,6.14E-05,0.721642,-1.38573,0.773144,0.96775,1.0241,1.0241,0.483789,0.991356,0.943676,-1.05969
ADAMTS10,0.314598,0.706292,0.916655,-1.09092,0.0808058,0.254423,0.893412,-1.1193,0.798415,0.97216,0.97824,-1.02224,0.964494,0.999088,0.996174,-1.00384
ADAMTS12,0.0441947,0.531231,0.849582,-1.17705,0.879533,0.94902,1.00893,1.00893,0.727302,0.959061,0.972667,-1.0281,0.491233,0.992034,0.946676,-1.05633
ADAMTS13,0.272759,0.680238,0.854851,-1.16979,0.255432,0.512148,0.88678,-1.12767,0.110985,0.720474,0.795014,-1.25784,0.178189,0.905692,0.824403,-1.213
ADAMTS14,0.0560511,0.544994,0.836525,-1.19542,0.563478,0.775446,1.04,1.04,0.375591,0.880381,0.921614,-1.08505,0.542658,0.993745,0.945564,-1.05757
ADAMTS15,0.58904,0.856181,0.953457,-1.04881,0.273333,0.532308,1.07432,1.07432,0.331137,0.867852,1.08982,1.08982,0.234987,0.939103,1.11109,1.11109
ADAMTS16,0.148663,0.599019,0.909164,-1.09991,0.0744773,0.241822,0.916378,-1.09125,0.599126,0.93773,0.966227,-1.03495,0.581181,0.993753,0.964582,-1.03672
ADAMTS17,0.330119,0.714306,0.927151,-1.07857,0.08875,0.269975,0.906138,-1.10358,0.204608,0.80652,0.905886,-1.10389,0.655199,0.996577,0.966033,-1.03516
ADAMTS18,0.109195,0.571693,0.909428,-1.09959,0.334129,0.592844,0.958925,-1.04283,0.19132,0.79962,0.925776,-1.08017,0.0543767,0.716659,0.89167,-1.12149
ADAMTS19,0.296707,0.692393,0.940368,-1.06341,0.533521,0.755482,0.973359,-1.02737,0.797053,0.971889,1.01519,1.01519,0.831968,0.997914,0.987639,-1.01252
ADAMTS2,0.13439,0.590392,0.875844,-1.14176,0.819156,0.922201,1.0149,1.0149,0.296488,0.855251,0.912166,-1.09629,0.718025,0.997914,0.968845,-1.03216
ADAMTS20,0.0611343,0.549631,0.924773,-1.08135,0.171694,0.404646,0.959039,-1.04271,0.425008,0.893992,0.967678,-1.0334,0.583553,0.993753,0.977711,-1.0228
ADAMTS3,0.146205,0.597076,0.900283,-1.11076,0.658706,0.836586,0.976906,-1.02364,0.945017,0.992052,0.995077,-1.00495,0.718913,0.997914,0.97456,-1.0261
ADAMTS4,0.21492,0.64281,0.884088,-1.13111,0.697642,0.859372,1.02872,1.02872,0.676088,0.948969,0.959607,-1.04209,0.6992,0.997914,0.96259,-1.03886
ADAMTS5,0.851922,0.959849,0.986485,-1.0137,2.40E-09,2.07E-07,0.680078,-1.47042,0.000383499,0.0990226,0.759219,-1.31714,0.621272,0.995966,0.964593,-1.03671
ADAMTS6,0.196973,0.631765,0.892092,-1.12096,0.307457,0.567774,1.06877,1.06877,0.538268,0.923623,0.947312,-1.05562,0.786063,0.997914,1.02412,1.02412
ADAMTS6,0.695201,0.902072,1.03978,1.03978,0.115721,0.319521,1.12411,1.12411,0.981864,0.996936,0.997741,-1.00226,0.852735,0.997914,0.981697,-1.01864
ADAMTS7,0.0367008,0.525981,0.797275,-1.25427,0.208222,0.453612,0.90535,-1.10455,0.599368,0.937771,0.945688,-1.05743,0.588106,0.994119,0.944049,-1.05927
ADAMTS8,0.0517913,0.539753,0.831401,-1.20279,0.809589,0.918431,0.983546,-1.01673,0.744959,0.963141,0.970121,-1.0308,0.66002,0.997125,0.959793,-1.04189
ADAMTS9,0.0856427,0.562795,0.878593,-1.13818,0.882249,0.949967,0.991912,-1.00815,0.427533,0.894914,0.942638,-1.06085,0.938422,0.998666,0.994282,-1.00575
ADAMTSL1,0.02482,0.517299,0.838345,-1.19283,0.957889,0.983007,1.00299,1.00299,0.764353,0.9666,0.977272,-1.02326,0.236639,0.940842,0.912706,-1.09564
ADAMTSL1,0.219604,0.644547,0.930269,-1.07496,0.773764,0.901424,0.987662,-1.01249,0.199648,0.804129,0.927215,-1.0785,0.608586,0.994945,0.970474,-1.03042
ADAMTSL3,0.139721,0.593213,0.897322,-1.11443,0.273922,0.532972,0.942713,-1.06077,0.501411,0.914091,0.952272,-1.05012,0.946449,0.998861,1.00489,1.00489
ADAMTSL4,0.491368,0.805851,0.905167,-1.10477,0.000927038,0.010182,1.45204,1.45204,0.0609059,0.630914,1.31708,1.31708,0.726304,0.997914,0.950661,-1.0519
ADAMTSL4,0.233835,0.655322,0.852066,-1.17362,0.778946,0.90391,0.972684,-1.02808,0.379758,0.881303,0.888927,-1.12495,0.672196,0.997914,0.945012,-1.05819
ADAMTSL5,0.181035,0.62151,0.880595,-1.1356,0.058332,0.206926,0.874508,-1.1435,0.28549,0.850534,0.903737,-1.10652,0.571768,0.993753,0.948027,-1.05482
ADAP1,0.731116,0.916806,1.03317,1.03317,0.00293153,0.0247761,1.24335,1.24335,0.143792,0.755489,1.15051,1.15051,0.244783,0.944111,0.894824,-1.11754
ADAP2,0.213519,0.641828,1.16413,1.16413,6.26E-15,5.17E-12,2.62415,2.62415,0.00547281,0.288115,1.4188,1.4188,0.922857,0.997914,0.988327,-1.01181
ADAR,0.119183,0.579986,1.18633,1.18633,1.78E-11,3.31E-09,1.97493,1.97493,0.000767231,0.13317,1.47039,1.47039,0.494909,0.992332,1.07695,1.07695
ADARB1,0.599333,0.861171,1.04882,1.04882,0.00355054,0.0286378,0.815915,-1.22562,0.650347,0.945277,0.959718,-1.04197,0.892384,0.997914,1.01234,1.01234
ADARB2,0.180659,0.62127,0.862814,-1.159,0.669623,0.843096,0.966126,-1.03506,0.466013,0.904854,0.923248,-1.08313,0.766961,0.997914,0.968124,-1.03293
ADAT1,0.628392,0.874062,1.04585,1.04585,0.710418,0.866655,0.974932,-1.02571,0.984121,0.997083,1.00184,1.00184,0.269935,0.956266,1.10813,1.10813
ADAT2,0.924678,0.980976,0.993877,-1.00616,0.000152874,0.00237979,0.822796,-1.21537,0.26095,0.839644,0.929156,-1.07625,0.14143,0.874671,1.10135,1.10135
ADAT3,0.674115,0.893956,0.957921,-1.04393,0.943262,0.976775,0.994645,-1.00538,0.526724,0.920377,0.937268,-1.06693,0.943293,0.998861,1.00729,1.00729
ADCK1,0.851395,0.959797,1.01746,1.01746,0.919525,0.966784,1.00692,1.00692,0.710916,0.955864,1.03486,1.03486,0.617872,0.995877,0.954898,-1.04723
ADCK2,0.0941754,0.566666,1.14214,1.14214,0.180033,0.416239,0.924745,-1.08138,0.418262,0.89277,1.06567,1.06567,0.745118,0.997914,1.0258,1.0258
ADCK3,0.657565,0.886822,1.03261,1.03261,2.71E-09,2.31E-07,0.683259,-1.46357,0.972583,0.995657,0.997517,-1.00249,0.949897,0.998894,0.995465,-1.00456
ADCK4,0.148158,0.598746,0.928118,-1.07745,0.673537,0.845348,1.01603,1.01603,0.315401,0.8615,1.05287,1.05287,0.311738,0.967231,0.949412,-1.05328
ADCK5,0.227826,0.651311,0.897532,-1.11417,0.413899,0.663791,1.05536,1.05536,0.96373,0.994753,0.995961,-1.00406,0.664033,0.997216,1.03946,1.03946
ADCY1,0.169124,0.612551,0.887622,-1.12661,0.886369,0.95187,1.00911,1.00911,0.514132,0.917179,0.945388,-1.05777,0.655076,0.996577,0.962317,-1.03916
ADCY10,0.0704718,0.554627,0.917076,-1.09042,0.172157,0.405274,0.953206,-1.04909,0.358849,0.874708,0.957535,-1.04435,0.408604,0.984213,0.961703,-1.03982
ADCY2,0.0916096,0.564441,0.869174,-1.15052,0.962376,0.984616,1.00286,1.00286,0.389677,0.884528,0.93168,-1.07333,0.431209,0.985611,0.937334,-1.06686
ADCY3,0.961276,0.991799,0.994263,-1.00577,0.709286,0.866107,0.967876,-1.03319,0.50698,0.916172,0.924224,-1.08199,0.921965,0.997914,0.988458,-1.01168
ADCY4,0.154381,0.602368,0.88813,-1.12596,0.34028,0.598987,1.06008,1.06008,0.494542,0.912817,0.945093,-1.0581,0.879209,0.997914,0.987542,-1.01262
ADCY5,0.0638669,0.551561,0.837307,-1.19431,0.705988,0.864109,1.02662,1.02662,0.307654,0.858541,0.907904,-1.10144,0.529864,0.993745,0.942415,-1.0611
ADCY6,0.191079,0.627131,0.895938,-1.11615,0.307584,0.567895,0.938823,-1.06516,0.596966,0.936767,0.956826,-1.04512,0.47784,0.989896,0.942418,-1.0611
ADCY7,0.886779,0.970072,0.988997,-1.01113,0.000357145,0.00477684,1.24381,1.24381,0.0011093,0.158756,1.30607,1.30607,0.399513,0.984213,0.936426,-1.06789
ADCY8,0.209625,0.639165,0.913809,-1.09432,0.363594,0.620401,1.0492,1.0492,0.593876,0.936095,1.0388,1.0388,0.536596,0.993745,0.95682,-1.04513
ADCY9,0.997801,0.999482,0.999777,-1.00022,0.0540914,0.197463,0.889491,-1.12424,0.955638,0.993514,1.00451,1.00451,0.813689,0.997914,0.981122,-1.01924
